"expen","age_ref","sex_ref","white","black","american_indian","asian","other","multi_race","welf_reic","welf_not_reiv","fwagexm","year","quarter"
202.7,38,2,1,0,0,0,0,0,0,1,50000,2017,1
175.84001,60,2,0,1,0,0,0,0,0,1,40000,2017,1
126.32,60,2,0,1,0,0,0,0,0,1,40000,2017,1
100.82,41,1,1,0,0,0,0,0,0,1,90000,2017,1
96.96,41,1,1,0,0,0,0,0,0,1,90000,2017,1
719.73433,44,1,1,0,0,0,0,0,0,1,98000,2017,1
373.36,44,1,1,0,0,0,0,0,0,1,98000,2017,1
113.30509,61,1,1,0,0,0,0,0,0,1,154000,2017,1
411.48,61,1,1,0,0,0,0,0,0,1,154000,2017,1
39.96,39,2,1,0,0,0,0,0,0,1,31678.8,2017,1
377.22,52,1,1,0,0,0,0,0,0,1,178000,2017,1
256.95,52,1,1,0,0,0,0,0,0,1,178000,2017,1
354.46,41,2,1,0,0,0,0,0,0,1,90000,2017,1
371.67,41,2,1,0,0,0,0,0,0,1,90000,2017,1
158.61,45,2,1,0,0,0,0,0,0,1,46000,2017,1
136.74,45,2,1,0,0,0,0,0,0,1,46000,2017,1
326.49,51,1,1,0,0,0,0,0,0,1,195000,2017,1
150.46,20,1,0,1,0,0,0,0,0,1,52000,2017,1
67.49,20,1,0,1,0,0,0,0,0,1,52000,2017,1
13.78,36,2,1,0,0,0,0,0,0,1,14000,2017,1
87.63,36,2,1,0,0,0,0,0,0,1,14000,2017,1
332.14412,32,2,1,0,0,0,0,0,0,1,70000,2017,1
130.18,32,2,1,0,0,0,0,0,0,1,70000,2017,1
190.47,34,1,0,1,0,0,0,0,0,1,55371.2,2017,1
216.36,34,1,0,1,0,0,0,0,0,1,56463,2017,1
199.89,45,2,1,0,0,0,0,0,0,1,25000,2017,1
177.92,45,2,1,0,0,0,0,0,0,1,25000,2017,1
276.78,46,2,1,0,0,0,0,0,0,1,130000,2017,1
981.19999,46,2,1,0,0,0,0,0,0,1,130000,2017,1
184.34,52,2,1,0,0,0,0,0,0,1,70000,2017,1
162.35,52,2,1,0,0,0,0,0,0,1,70000,2017,1
337.58558,30,2,1,0,0,0,0,0,0,1,95800,2017,1
345.23,30,2,1,0,0,0,0,0,0,1,95800,2017,1
136.55,54,1,1,0,0,0,0,0,0,1,100434,2017,1
629.47,54,1,1,0,0,0,0,0,0,1,100434,2017,1
19.05,63,1,1,0,0,0,0,0,0,1,20323,2017,1
13.2,63,1,1,0,0,0,0,0,0,1,20323,2017,1
546.36216,63,2,1,0,0,0,0,0,0,1,64361.8,2017,1
15.88267,62,2,1,0,0,0,0,0,0,1,55606.8,2017,1
108.78,62,2,1,0,0,0,0,0,0,1,55615.8,2017,1
175.21,36,2,0,0,0,1,0,0,0,1,230000,2017,1
130.37,36,2,0,0,0,1,0,0,0,1,230000,2017,1
183.03528,63,2,0,1,0,0,0,0,0,1,152909.2,2017,1
496.39784,63,2,0,1,0,0,0,0,0,1,161246.2,2017,1
376.89,45,2,1,0,0,0,0,0,0,1,53000,2017,1
432.09001,45,2,1,0,0,0,0,0,0,1,53000,2017,1
93.04,30,2,1,0,0,0,0,0,0,1,103000,2017,1
194.81,30,2,1,0,0,0,0,0,0,1,103000,2017,1
8,38,1,0,0,0,1,0,0,0,1,45000,2017,1
259.16,38,1,0,0,0,1,0,0,0,1,45000,2017,1
338.91,45,2,1,0,0,0,0,0,0,1,257510.6,2017,1
553.01,45,2,1,0,0,0,0,0,0,1,255532.4,2017,1
138.23,50,1,1,0,0,0,0,0,0,1,93000,2017,1
268.62001,50,1,1,0,0,0,0,0,0,1,93000,2017,1
174.99998,18,1,1,0,0,0,0,0,0,1,42667.4,2017,1
174.99998,18,1,1,0,0,0,0,0,0,1,45715.4,2017,1
191.84,33,1,1,0,0,0,0,0,0,1,1175,2017,1
179.09,33,1,1,0,0,0,0,0,0,1,1175,2017,1
744.75173,55,1,1,0,0,0,0,0,0,1,466461.5,2017,1
639.46833,55,1,1,0,0,0,0,0,0,1,466461.5,2017,1
116.17,38,1,1,0,0,0,0,0,0,1,42718,2017,1
93.13,38,1,1,0,0,0,0,0,0,1,43740,2017,1
152.23,47,2,1,0,0,0,0,0,0,1,70000,2017,1
341.07,47,2,1,0,0,0,0,0,0,1,70000,2017,1
300.2295,41,2,1,0,0,0,0,0,0,1,115168.8,2017,1
744.80541,41,2,1,0,0,0,0,0,0,1,110563.4,2017,1
320.76001,34,1,1,0,0,0,0,0,0,1,81533,2017,1
146.1,34,1,1,0,0,0,0,0,0,1,81533,2017,1
271.05,29,1,1,0,0,0,0,0,0,1,85563.8,2017,1
282.83,29,1,1,0,0,0,0,0,0,1,100075.6,2017,1
207.47,61,2,1,0,0,0,0,0,0,1,56745.2,2017,1
162.97,61,2,1,0,0,0,0,0,0,1,52319.6,2017,1
38.87,55,2,1,0,0,0,0,0,0,1,17409.4,2017,1
66.95,55,2,1,0,0,0,0,0,0,1,16665,2017,1
270.6,25,2,1,0,0,0,0,0,0,1,66407.2,2017,1
287,25,2,1,0,0,0,0,0,0,1,62785,2017,1
400.12,41,2,1,0,0,0,0,0,0,1,74000,2017,1
286.75507,41,2,1,0,0,0,0,0,0,1,74000,2017,1
9.47,19,1,0,0,0,0,0,1,0,1,1715,2017,1
7,19,1,0,0,0,0,0,1,0,1,2064,2017,1
358.24,25,2,0,1,0,0,0,0,0,1,7500,2017,1
161.7554,25,2,0,1,0,0,0,0,0,1,7500,2017,1
109.84,31,1,1,0,0,0,0,0,0,1,76574.8,2017,1
82.69,31,1,1,0,0,0,0,0,0,1,79490.8,2017,1
68.54,61,2,1,0,0,0,0,0,0,1,45000,2017,1
40.66,61,2,1,0,0,0,0,0,0,1,45000,2017,1
423.31974,62,1,0,0,0,0,0,1,0,1,237230.8,2017,1
261.64,62,1,0,0,0,0,0,1,0,1,237230.8,2017,1
214.45,53,1,1,0,0,0,0,0,0,1,45000,2017,1
199.53073,53,1,1,0,0,0,0,0,0,1,45000,2017,1
55.16,37,2,1,0,0,0,0,0,0,1,353230.8,2017,1
191.23,37,2,1,0,0,0,0,0,0,1,353230.8,2017,1
600.96,42,2,1,0,0,0,0,0,0,1,239230.8,2017,1
319.76,42,2,1,0,0,0,0,0,0,1,114564.6,2017,1
247.60019,61,2,1,0,0,0,0,0,0,1,90000,2017,1
50,61,2,1,0,0,0,0,0,0,1,90000,2017,1
743.69589,23,1,0,0,0,1,0,0,0,1,221963.2,2017,1
850.47878,23,1,0,0,0,1,0,0,0,1,214099.8,2017,1
107.74,26,2,1,0,0,0,0,0,0,1,22000,2017,1
56.49,26,2,1,0,0,0,0,0,0,1,22000,2017,1
328.16217,27,2,1,0,0,0,0,0,0,1,103000,2017,1
291.05928,27,2,1,0,0,0,0,0,0,1,103000,2017,1
206.10334,35,2,1,0,0,0,0,0,0,1,52000,2017,1
160.6,35,2,1,0,0,0,0,0,0,1,52000,2017,1
279.48,61,2,1,0,0,0,0,0,0,1,101000,2017,1
186.29,61,2,1,0,0,0,0,0,0,1,101000,2017,1
1360.5946,58,2,1,0,0,0,0,0,0,1,277512.6,2017,1
1264.37485,58,2,1,0,0,0,0,0,0,1,297413.4,2017,1
242.62,42,2,1,0,0,0,0,0,0,1,35000,2017,1
321.66901,44,1,0,1,0,0,0,0,0,1,233230.8,2017,1
155.74001,44,1,0,1,0,0,0,0,0,1,233230.8,2017,1
226.19001,44,1,1,0,0,0,0,0,0,1,68000,2017,1
139.54999,44,1,1,0,0,0,0,0,0,1,68000,2017,1
182,48,2,1,0,0,0,0,0,0,1,30000,2017,1
169.14,48,2,1,0,0,0,0,0,0,1,30000,2017,1
636.9451,34,1,1,0,0,0,0,0,0,1,146376.2,2017,1
214.19,58,1,1,0,0,0,0,0,0,1,181377.6,2017,1
411.57,32,2,0,0,0,1,0,0,0,1,18000,2017,1
311,32,2,0,0,0,1,0,0,0,1,18000,2017,1
352.72677,56,2,1,0,0,0,0,0,0,1,275000,2017,1
361.03896,56,2,1,0,0,0,0,0,0,1,275000,2017,1
573.13,45,2,1,0,0,0,0,0,0,1,25261.2,2017,1
46.76,45,2,1,0,0,0,0,0,0,1,39176.6,2017,1
198.95,45,2,1,0,0,0,0,0,0,1,103000,2017,1
236.35,45,2,1,0,0,0,0,0,0,1,103000,2017,1
25.02,37,1,1,0,0,0,0,0,0,1,30000,2017,1
25.02,37,1,1,0,0,0,0,0,0,1,30000,2017,1
40.91,28,1,1,0,0,0,0,0,0,1,61200,2017,1
116.82,62,1,1,0,0,0,0,0,0,1,78001.2,2017,1
271.69856,62,1,1,0,0,0,0,0,0,1,76325.8,2017,1
79.96,53,2,1,0,0,0,0,0,0,1,75645,2017,1
156.07,53,2,1,0,0,0,0,0,0,1,77236.2,2017,1
381.06001,51,2,1,0,0,0,0,0,0,1,44000,2017,1
235.28,51,2,1,0,0,0,0,0,0,1,44000,2017,1
153.08,54,1,1,0,0,0,0,0,0,1,32888.2,2017,1
131,54,1,1,0,0,0,0,0,0,1,30579.4,2017,1
182.67,55,1,0,1,0,0,0,0,0,1,60000,2017,1
127.48,55,1,0,1,0,0,0,0,0,1,60000,2017,1
108.5,18,2,1,0,0,0,0,0,0,1,10000,2017,1
63.21,18,2,1,0,0,0,0,0,0,1,10000,2017,1
245.41,53,2,1,0,0,0,0,0,0,1,55727.4,2017,1
213.86,53,2,1,0,0,0,0,0,0,1,58988.8,2017,1
63.02,30,2,0,0,0,1,0,0,0,1,85000,2017,1
41.85,30,2,0,0,0,1,0,0,0,1,85000,2017,1
87.16,51,2,1,0,0,0,0,0,0,1,40337,2017,1
148.09,51,2,1,0,0,0,0,0,0,1,40337,2017,1
17.81,28,1,1,0,0,0,0,0,0,1,80000,2017,1
267.89,28,1,1,0,0,0,0,0,0,1,80000,2017,1
138.18,45,2,1,0,0,0,0,0,0,1,95000,2017,1
322.39,32,2,1,0,0,0,0,0,0,1,43000,2017,1
402.14,32,2,1,0,0,0,0,0,0,1,43000,2017,1
17.96999,60,2,1,0,0,0,0,0,0,1,233230.8,2017,1
110.53,60,2,1,0,0,0,0,0,0,1,233230.8,2017,1
160.40999,53,2,1,0,0,0,0,0,0,1,68786.6,2017,1
36.09,53,2,1,0,0,0,0,0,0,1,70572.6,2017,1
111.47,25,1,1,0,0,0,0,0,0,1,18763,2017,1
135.2,25,1,1,0,0,0,0,0,0,1,18763,2017,1
149.99998,32,2,1,0,0,0,0,0,0,1,154468,2017,1
150.00002,32,2,1,0,0,0,0,0,0,1,169256.2,2017,1
460.54,45,1,1,0,0,0,0,0,0,1,203780.2,2017,1
260.72,45,1,1,0,0,0,0,0,0,1,204612,2017,1
371.97,59,2,1,0,0,0,0,0,0,1,49000,2017,1
107.28,59,2,1,0,0,0,0,0,0,1,49000,2017,1
135.2,19,2,0,0,0,0,0,1,0,1,22394.4,2017,1
4.25,19,2,0,0,0,0,0,1,0,1,43189.6,2017,1
268.52,28,2,1,0,0,0,0,0,0,1,36500,2017,1
216.28,28,2,1,0,0,0,0,0,0,1,36500,2017,1
244.71,36,1,1,0,0,0,0,0,0,1,27787,2017,1
330.84,36,1,1,0,0,0,0,0,0,1,14287.2,2017,1
36.3878,33,1,1,0,0,0,0,0,0,1,48015,2017,1
237.42926,33,1,1,0,0,0,0,0,0,1,80600.4,2017,1
188.5,63,1,0,0,0,1,0,0,0,1,40000,2017,1
161.70771,63,1,0,0,0,1,0,0,0,1,40000,2017,1
234.47,47,2,0,0,1,0,0,0,0,1,118640,2017,1
202.33074,47,2,0,0,1,0,0,0,0,1,118640,2017,1
635.05,62,1,1,0,0,0,0,0,0,1,233230.8,2017,1
225.3,62,1,1,0,0,0,0,0,0,1,233230.8,2017,1
235.57,54,2,1,0,0,0,0,0,0,1,155000,2017,1
111.7584,54,2,1,0,0,0,0,0,0,1,155000,2017,1
205.71,34,1,1,0,0,0,0,0,0,1,109711.4,2017,1
259.7,34,1,1,0,0,0,0,0,0,1,127131,2017,1
231.54,57,2,1,0,0,0,0,0,0,1,131000,2017,1
637.24102,57,2,1,0,0,0,0,0,0,1,131000,2017,1
36.57,18,1,1,0,0,0,0,0,0,1,3000,2017,1
11.69,18,1,1,0,0,0,0,0,0,1,3000,2017,1
53.73,55,2,1,0,0,0,0,0,0,1,40000,2017,1
42.81,55,2,1,0,0,0,0,0,0,1,40000,2017,1
215.84,49,1,0,0,0,1,0,0,0,1,150000,2017,1
105.62,49,1,0,0,0,1,0,0,0,1,150000,2017,1
462.92,45,1,1,0,0,0,0,0,0,1,191000,2017,1
222.51,45,1,1,0,0,0,0,0,0,1,191000,2017,1
26.53,22,2,0,1,0,0,0,0,0,1,13200,2017,1
281.36373,50,1,0,0,0,0,0,1,0,1,38000,2017,1
397.56,50,1,0,0,0,0,0,1,0,1,38000,2017,1
280.08,40,1,0,0,0,1,0,0,0,1,250000,2017,1
259.07001,40,1,0,0,0,1,0,0,0,1,250000,2017,1
106.88,28,2,1,0,0,0,0,0,0,1,66000,2017,1
148.03,28,2,1,0,0,0,0,0,0,1,66000,2017,1
144.05309,38,2,1,0,0,0,0,0,0,1,1844.4,2017,1
169.39712,38,2,1,0,0,0,0,0,0,1,1911.6,2017,1
156.09182,48,2,1,0,0,0,0,0,0,1,50122.8,2017,1
175.35,48,2,1,0,0,0,0,0,0,1,35466.2,2017,1
109.3,59,1,1,0,0,0,0,0,0,1,38040.4,2017,1
60.31,59,1,1,0,0,0,0,0,0,1,51300.4,2017,1
177.26766,36,2,0,1,0,0,0,0,0,1,90000,2017,1
126.54583,36,2,0,1,0,0,0,0,0,1,90000,2017,1
331.21,54,1,1,0,0,0,0,0,0,1,600,2017,1
294.40034,54,1,1,0,0,0,0,0,0,1,600,2017,1
265.02541,60,1,1,0,0,0,0,0,0,1,55317.4,2017,1
650.38001,60,1,1,0,0,0,0,0,0,1,60318.2,2017,1
607.42686,44,2,1,0,0,0,0,0,0,1,55000,2017,1
796.99,44,2,1,0,0,0,0,0,0,1,55000,2017,1
77.73,58,1,1,0,0,0,0,0,0,1,30000,2017,1
110.65,58,1,1,0,0,0,0,0,0,1,30000,2017,1
37.7,26,2,1,0,0,0,0,0,0,1,30000,2017,1
40.63244,57,2,1,0,0,0,0,0,0,1,52245,2017,1
123.43459,57,2,1,0,0,0,0,0,0,1,52245,2017,1
169.61,24,2,1,0,0,0,0,0,0,1,34000,2017,1
204.85999,52,1,1,0,0,0,0,0,0,1,55000,2017,1
267.02001,52,1,1,0,0,0,0,0,0,1,55000,2017,1
168.48,33,1,1,0,0,0,0,0,0,1,233230.8,2017,1
246.45,33,1,1,0,0,0,0,0,0,1,233230.8,2017,1
472.33684,58,1,1,0,0,0,0,0,0,1,56000,2017,1
135.11,58,1,1,0,0,0,0,0,0,1,56000,2017,1
145.54,54,1,1,0,0,0,0,0,0,1,31593.8,2017,1
185.97,54,1,1,0,0,0,0,0,0,1,35209,2017,1
90.59,53,2,1,0,0,0,0,0,0,1,76869.2,2017,1
39.93,34,2,1,0,0,0,0,0,0,1,63103,2017,1
145.75,59,1,1,0,0,0,0,0,0,1,128000,2017,1
211.94595,59,1,1,0,0,0,0,0,0,1,128000,2017,1
247.07,61,1,1,0,0,0,0,0,0,1,40000,2017,1
195.38,61,1,1,0,0,0,0,0,0,1,40000,2017,1
319.78001,57,2,0,1,0,0,0,0,1,0,1570,2017,1
45.06,57,2,0,1,0,0,0,0,1,0,1570,2017,1
203.93,24,2,1,0,0,0,0,0,0,1,101000,2017,1
238.09,24,2,1,0,0,0,0,0,0,1,101000,2017,1
633.3203,36,2,1,0,0,0,0,0,0,1,700,2017,1
832.95519,36,2,1,0,0,0,0,0,0,1,700,2017,1
30.81,24,2,1,0,0,0,0,0,0,1,500,2017,1
123.03,24,2,1,0,0,0,0,0,0,1,500,2017,1
6.13,63,1,1,0,0,0,0,0,0,1,9000,2017,1
178.08,52,1,1,0,0,0,0,0,0,1,22000,2017,1
44.07,52,1,1,0,0,0,0,0,0,1,22000,2017,1
92.25,19,2,1,0,0,0,0,0,0,1,3000,2017,1
60.49,19,2,1,0,0,0,0,0,0,1,3000,2017,1
144.36,60,2,1,0,0,0,0,0,0,1,306726.6,2017,1
210.43,60,2,1,0,0,0,0,0,0,1,312326.4,2017,1
75.83,57,1,1,0,0,0,0,0,0,1,9600,2017,1
60.6,57,1,1,0,0,0,0,0,0,1,9600,2017,1
30,49,2,1,0,0,0,0,0,0,1,74000,2017,1
248.64,49,2,1,0,0,0,0,0,0,1,74000,2017,1
483.93009,36,1,1,0,0,0,0,0,0,1,239000,2017,1
241.08999,36,1,1,0,0,0,0,0,0,1,239000,2017,1
223.09,25,1,1,0,0,0,0,0,0,1,59700,2017,1
69.44114,25,1,1,0,0,0,0,0,0,1,59700,2017,1
50.28,28,2,0,1,0,0,0,0,0,1,35000,2017,1
348.18,28,2,0,1,0,0,0,0,0,1,35000,2017,1
344.18116,61,1,0,0,0,1,0,0,0,1,321935.6,2017,1
444.18,61,1,0,0,0,1,0,0,0,1,126538.8,2017,1
135.3,63,2,1,0,0,0,0,0,0,1,1e+05,2017,1
434.23,63,2,1,0,0,0,0,0,0,1,1e+05,2017,1
82.46,51,1,0,1,0,0,0,0,0,1,233230.8,2017,1
145.96001,35,2,0,0,0,1,0,0,0,1,18000,2017,1
117.19,35,2,0,0,0,1,0,0,0,1,18000,2017,1
24.86,25,2,1,0,0,0,0,0,0,1,41000,2017,1
390.93,35,1,1,0,0,0,0,0,0,1,68743,2017,1
218.04,35,1,1,0,0,0,0,0,0,1,65351.6,2017,1
140.84,29,2,0,1,0,0,0,0,0,1,55000,2017,1
134.45,29,2,0,1,0,0,0,0,0,1,55000,2017,1
194.47233,49,1,1,0,0,0,0,0,0,1,326230.8,2017,1
83.35,49,1,1,0,0,0,0,0,0,1,326230.8,2017,1
70.11,41,2,0,1,0,0,0,0,0,1,21493,2017,1
25.29,41,2,0,1,0,0,0,0,0,1,22460,2017,1
71.45,60,1,1,0,0,0,0,0,0,1,94401,2017,1
139.59,60,1,1,0,0,0,0,0,0,1,94401,2017,1
176.75999,47,2,1,0,0,0,0,0,0,1,65000,2017,1
316.36,47,2,1,0,0,0,0,0,0,1,65000,2017,1
153.35,37,2,0,1,0,0,0,0,0,1,82000,2017,1
189.16,37,2,0,1,0,0,0,0,0,1,82000,2017,1
143.66,34,2,1,0,0,0,0,0,0,1,34200,2017,1
126.49,34,2,1,0,0,0,0,0,0,1,34200,2017,1
81.08,32,2,0,0,0,1,0,0,0,1,78280.8,2017,1
70.31,32,2,0,0,0,1,0,0,0,1,77416.4,2017,1
66.2097,34,1,1,0,0,0,0,0,0,1,102089.6,2017,1
3.95,34,1,1,0,0,0,0,0,0,1,71596.4,2017,1
366.22,45,2,1,0,0,0,0,0,0,1,195000,2017,1
392.01,45,2,1,0,0,0,0,0,0,1,195000,2017,1
258.10403,29,1,1,0,0,0,0,0,0,1,55000,2017,1
197.66,29,1,1,0,0,0,0,0,0,1,55000,2017,1
192.66,44,1,1,0,0,0,0,0,0,1,238101.6,2017,1
805.82,44,1,1,0,0,0,0,0,0,1,90352.2,2017,1
343.48,36,2,1,0,0,0,0,0,0,1,13753.2,2017,1
407.19,36,2,1,0,0,0,0,0,0,1,12282.8,2017,1
390.5,56,1,1,0,0,0,0,0,0,1,44269,2017,1
179.23,56,1,1,0,0,0,0,0,0,1,43599.2,2017,1
321.72,48,1,1,0,0,0,0,0,0,1,74000,2017,1
311.67,48,1,1,0,0,0,0,0,0,1,74000,2017,1
344.52,57,1,1,0,0,0,0,0,0,1,60000,2017,1
954.03256,57,1,1,0,0,0,0,0,0,1,60000,2017,1
148,56,1,1,0,0,0,0,0,0,1,111410,2017,1
242.65,56,1,1,0,0,0,0,0,0,1,113324,2017,1
313.44,32,2,1,0,0,0,0,0,0,1,60000,2017,1
21.23,32,2,1,0,0,0,0,0,0,1,60000,2017,1
163.5,48,1,1,0,0,0,0,0,0,1,84775.4,2017,1
163.5,41,1,1,0,0,0,0,0,0,1,70432.8,2017,1
116.32,33,1,1,0,0,0,0,0,0,1,46000,2017,1
278.34173,33,1,1,0,0,0,0,0,0,1,46000,2017,1
188.38001,28,1,1,0,0,0,0,0,0,1,47000,2017,1
20,28,1,1,0,0,0,0,0,0,1,47000,2017,1
233.82,33,1,1,0,0,0,0,0,0,1,30800,2017,1
208.37,60,2,1,0,0,0,0,0,0,1,800,2017,1
19.32,60,2,1,0,0,0,0,0,0,1,800,2017,1
261.92792,49,2,1,0,0,0,0,0,0,1,134250.6,2017,1
204.98953,49,2,1,0,0,0,0,0,0,1,118161.6,2017,1
532.82973,53,2,1,0,0,0,0,0,0,1,78012.8,2017,1
631.13,53,2,1,0,0,0,0,0,0,1,77331.8,2017,1
158.89,44,2,1,0,0,0,0,0,0,1,72000,2017,1
110.77,44,2,1,0,0,0,0,0,0,1,72000,2017,1
278.23,32,2,0,0,0,0,0,1,0,1,55061,2017,1
246.31,32,2,0,0,0,0,0,1,0,1,66898,2017,1
14.13,55,2,1,0,0,0,0,0,0,1,51000,2017,1
34.67,55,2,1,0,0,0,0,0,0,1,51000,2017,1
516.83729,30,2,0,0,0,0,0,1,0,1,52884.4,2017,1
128.32,30,2,0,0,0,0,0,1,0,1,49478.2,2017,1
44.59999,47,2,0,1,0,0,0,0,0,1,73000,2017,1
29.26999,47,2,0,1,0,0,0,0,0,1,73000,2017,1
224.91,63,1,1,0,0,0,0,0,0,1,135000,2017,1
151.93,63,1,1,0,0,0,0,0,0,1,135000,2017,1
25.41,39,1,0,0,0,0,1,0,0,1,40509.4,2017,1
16,39,1,0,0,0,0,1,0,0,1,45259.2,2017,1
368.26,57,2,1,0,0,0,0,0,0,1,108000,2017,1
166.26001,57,2,1,0,0,0,0,0,0,1,108000,2017,1
49.59,27,2,0,0,1,0,0,0,0,1,42000,2017,1
59.61,22,2,0,1,0,0,0,0,0,1,5000,2017,1
88.13,22,2,0,1,0,0,0,0,0,1,5000,2017,1
27.96,49,2,0,0,0,0,0,1,0,1,14837,2017,1
47.18,49,2,0,0,0,0,0,1,0,1,12671.2,2017,1
119.25,44,2,1,0,0,0,0,0,0,1,348230.8,2017,1
53.27,44,2,1,0,0,0,0,0,0,1,348230.8,2017,1
80.69,63,2,1,0,0,0,0,0,0,1,6575.4,2017,1
34.83,63,2,1,0,0,0,0,0,0,1,7830.2,2017,1
312.07,55,2,1,0,0,0,0,0,0,1,103691.8,2017,1
396.18,55,2,1,0,0,0,0,0,0,1,98805.6,2017,1
170.52,55,1,1,0,0,0,0,0,0,1,42395.8,2017,1
147.75,55,1,1,0,0,0,0,0,0,1,45544.6,2017,1
217.21,41,1,1,0,0,0,0,0,0,1,116661,2017,1
167.65,41,1,1,0,0,0,0,0,0,1,121500.6,2017,1
65.91,27,1,1,0,0,0,0,0,0,1,35360,2017,1
174.65917,27,1,1,0,0,0,0,0,0,1,35360,2017,1
120.6,58,2,1,0,0,0,0,0,0,1,51000,2017,1
91.66,58,2,1,0,0,0,0,0,0,1,51000,2017,1
51,55,2,1,0,0,0,0,0,0,1,81075.2,2017,1
143.24,55,2,1,0,0,0,0,0,0,1,77293.6,2017,1
64.14,50,1,1,0,0,0,0,0,0,1,70000,2017,1
157.28,50,1,1,0,0,0,0,0,0,1,70000,2017,1
220.54,35,2,1,0,0,0,0,0,0,1,115815.4,2017,1
255,35,2,1,0,0,0,0,0,0,1,99375.8,2017,1
358.22,41,2,1,0,0,0,0,0,0,1,90253.4,2017,1
140.15454,41,2,1,0,0,0,0,0,0,1,102846.2,2017,1
281.06058,35,2,1,0,0,0,0,0,0,1,22120.8,2017,1
157.29001,35,2,1,0,0,0,0,0,0,1,20165.8,2017,1
111.69999,60,1,1,0,0,0,0,0,0,1,144000,2017,1
269.68344,60,1,1,0,0,0,0,0,0,1,144000,2017,1
260.08001,28,1,1,0,0,0,0,0,0,1,58000,2017,1
135.1,28,1,1,0,0,0,0,0,0,1,58000,2017,1
231.06,56,1,1,0,0,0,0,0,0,1,80815,2017,1
361.50557,56,1,1,0,0,0,0,0,0,1,98166.6,2017,1
409.51,44,2,1,0,0,0,0,0,0,1,78296.6,2017,1
517.10001,44,2,1,0,0,0,0,0,0,1,84295.4,2017,1
351.46254,60,2,1,0,0,0,0,0,0,1,165000,2017,1
238.35,60,2,1,0,0,0,0,0,0,1,165000,2017,1
51.49,58,1,1,0,0,0,0,0,0,1,70000,2017,1
73.71,58,1,1,0,0,0,0,0,0,1,70000,2017,1
102.85,59,2,1,0,0,0,0,0,0,1,106909.2,2017,1
54,59,2,1,0,0,0,0,0,0,1,62052.6,2017,1
153.57,40,2,1,0,0,0,0,0,0,1,30000,2017,1
46.11,40,2,1,0,0,0,0,0,0,1,30000,2017,1
148.46,32,2,1,0,0,0,0,0,0,1,25000,2017,1
249.18,32,2,1,0,0,0,0,0,0,1,25000,2017,1
263.58,60,1,1,0,0,0,0,0,0,1,40000,2017,1
305.39,60,1,1,0,0,0,0,0,0,1,40000,2017,1
371.16,54,1,1,0,0,0,0,0,0,1,201777.8,2017,1
366.22999,54,1,1,0,0,0,0,0,0,1,173941.8,2017,1
114.69,42,2,1,0,0,0,0,0,0,1,75000,2017,1
482.73001,42,2,1,0,0,0,0,0,0,1,75000,2017,1
103.87,55,1,1,0,0,0,0,0,0,1,213916.4,2017,1
229.94,60,2,1,0,0,0,0,0,0,1,233230.8,2017,1
673.81001,60,2,1,0,0,0,0,0,0,1,233230.8,2017,1
229.78,33,2,1,0,0,0,0,0,0,1,46000,2017,1
187.44,33,2,1,0,0,0,0,0,0,1,46000,2017,1
225.46,43,2,1,0,0,0,0,0,0,1,29982.2,2017,1
315.92877,43,2,1,0,0,0,0,0,0,1,31325.2,2017,1
78.95,62,2,1,0,0,0,0,0,0,1,35000,2017,1
9.74,62,2,1,0,0,0,0,0,0,1,35000,2017,1
155.99,36,1,1,0,0,0,0,0,0,1,83203.6,2017,1
509.65,36,1,1,0,0,0,0,0,0,1,70500,2017,1
351.63,39,1,1,0,0,0,0,0,0,1,56432,2017,1
211.26,39,1,1,0,0,0,0,0,0,1,56432,2017,1
232.01612,40,1,1,0,0,0,0,0,0,1,60000,2017,1
248.68,40,1,1,0,0,0,0,0,0,1,60000,2017,1
463.47333,42,1,1,0,0,0,0,0,0,1,60880,2017,1
376.3623,42,1,1,0,0,0,0,0,0,1,60880,2017,1
104.15866,38,2,0,1,0,0,0,0,0,1,97768,2017,1
250.33,38,2,0,1,0,0,0,0,0,1,94825.4,2017,1
245.37,33,2,1,0,0,0,0,0,0,1,96200,2017,1
209.15,33,2,1,0,0,0,0,0,0,1,96200,2017,1
105.9,39,1,1,0,0,0,0,0,0,1,94600,2017,1
180.67,39,1,1,0,0,0,0,0,0,1,94600,2017,1
242.22998,24,2,1,0,0,0,0,0,0,1,30000,2017,1
235.25999,24,2,1,0,0,0,0,0,0,1,30000,2017,1
28.66,45,1,1,0,0,0,0,0,0,1,142434.2,2017,1
119.94,45,1,1,0,0,0,0,0,0,1,141226.6,2017,1
97.24995,37,1,1,0,0,0,0,0,0,1,114000,2017,1
319.39,37,1,1,0,0,0,0,0,0,1,114000,2017,1
239.44667,56,1,1,0,0,0,0,0,0,1,41775,2017,1
224.88,56,1,1,0,0,0,0,0,0,1,41775,2017,1
163.06,34,2,1,0,0,0,0,0,0,1,122396.6,2017,1
237.45,34,2,1,0,0,0,0,0,0,1,123610,2017,1
423.06,63,1,1,0,0,0,0,0,0,1,1e+05,2017,1
196.06,63,1,1,0,0,0,0,0,0,1,1e+05,2017,1
279.3,54,1,1,0,0,0,0,0,0,1,60000,2017,1
76.15,54,1,1,0,0,0,0,0,0,1,60000,2017,1
129.14,32,2,1,0,0,0,0,0,0,1,45965.4,2017,1
29.50179,32,2,1,0,0,0,0,0,0,1,35072.2,2017,1
